Word,Definition
cabinet,a piece of furniture resembling a cupboard with doors and shelves and drawers; for storage or display
jar,a vessel (usually cylindrical) with a wide mouth and without handles
size,the physical magnitude of something (how big it is)
smallest,limited or below average in number or quantity or magnitude or extent
leftover,a small part or portion that remains after the main part no longer exists
roll,rotary motion of an object around its own axis
unusual,not usual or common or ordinary
nudity,the state of being without clothing or covering of any kind
funny,an account of an amusing incident (usually with a punch line)
um,unavailable
challenge,a demanding or stimulating situation
cheek,either side of the face below the eyes
shirts,a garment worn on the upper half of the body
neon,a colorless odorless gaseous element that give a red glow in a vacuum tube; one of the six inert gasses; occurs in the air in small amounts
clothespins,wood or plastic fastener; for holding clothes on a clothesline
dryer,an appliance that removes moisture
sunshine,the rays of the sun
reset,device for resetting instruments or controls
dirt,the part of the earth's surface consisting of humus and disintegrated rock
vineyard,a farm of grapevines where wine grapes are produced
nap,a period of time spent sleeping
trilled,"pronounce with a trill, of the phoneme `r'"
writes,produce a literary work
economics,the branch of social science that deals with the production and distribution and consumption of goods and services and their management
slept,be asleep
production,the act or process of producing something
pants,underpants worn by women
lumpy,like or containing small sticky lumps
delicious,variety of sweet eating apples
code,a set of rules or principles or laws (especially written ones)
account,a record or narrative description of past events
prompting,persuasion formulated as a suggestion
recording,"a signal that encodes something (e.g., picture or sound) that has been recorded"
throw,the act of throwing (propelling something with a rapid movement of the arm and wrist)
balcony,an upper floor projecting from the rear over the main floor in an auditorium
galley,"a large medieval vessel with a single deck propelled by sails and oars with guns at stern and prow; a complement of 1,000 men; used mainly in the Mediterranean for war and trading"
foods,any substance that can be metabolized by an animal to give energy and build tissue
row,an arrangement of objects or people side by side in a line
yard,a unit of length equal to 3 feet; defined as 91.44 centimeters; originally taken to be the average length of a stride
flower,a plant cultivated for its blooms or blossoms
entirely,to a complete degree or to the full or entire extent (`whole' is often used informally for `wholly')
prowling,move about in or as if in a predatory manner
yolk,the yellow spherical part of an egg that is surrounded by the albumen
asleep,in a state of sleep
smell,the sensation that results when olfactory receptors in the nose are stimulated by particular chemicals in gaseous form
wafted,"be driven or carried along, as by the air"
scooped,take out or up with or as if with a scoop
spoonful,as much as a spoon will hold
awake,stop sleeping
guessed,"expect, believe, or suppose"
embassy,a diplomatic building where ambassadors live or work
naked,completely unclothed
inquired,inquire about
prude,a person excessively concerned about propriety and decorum
blouse,a top worn by women
clunky,lacking grace in movement or posture
dirndl,a full skirt with a gathered waistband
pole,a long (usually round) rod of wood or metal or plastic
kill,the act of terminating a life
properly,in the right manner
glove,the handwear used by fielders in playing baseball
headshot,a photograph of a person's head
suburbs,a residential district located on the outskirts of a city
tries,earnest and conscientious activity intended to do or accomplish something
staring,look at with fixed eyes
underwear,undergarment worn next to the skin and under the outer garments
hatte,unavailable
crypt,a cellar or vault or underground burial chamber (especially beneath a church)
egyptian,a native or inhabitant of Egypt
commander,an officer in command of a military unit
princess,a female member of a royal family other than the queen (especially the daughter of a sovereign)
captive,a person who is confined; especially a prisoner of war
locked,fasten with a lock
yarn,the act of giving an account describing incidents or a course of events
constitution,law determining the fundamental political principles of a government
essays,an analytic or interpretive literary composition
encourage,contribute to the progress or growth of
ratify,"approve and express assent, responsibility, or obligation"
drugstore,a retail shop where medicine and other articles are sold
sell,the activity of persuading someone to buy
mistake,a wrong action attributable to bad judgment or ignorance or inattention
soap,a cleansing agent made from the salts of vegetable or animal fats
modeled,plan or create according to a model or models
diner,a person eating a meal (especially in a restaurant)
checkerboard,a board having 64 squares of two alternating colors
tiles,a flat thin rectangular slab (as of fired clay or rubber or linoleum) used to cover surfaces
stainless,steel containing chromium that makes it resistant to corrosion
steel,an alloy of iron with small amounts of carbon; widely used in construction; mechanical properties can be varied over a wide range
booths,a table (in a restaurant or bar) surrounded by two high-backed benches
ordering,logical or comprehensible arrangement of separate elements
awfully,used as intensifiers
cynical,believing the worst of human nature and motives; having a sneering disbelief in e.g. selflessness of others
poison,any substance that causes injury or illness or death of a living organism
rounded,wind around; move along a circular course
skinny,confidential information about a topic or person
driver,the operator of a motor vehicle
cursed,utter obscenities or profanities
surprised,cause to be surprised
gesehen,unavailable
grüne,unavailable
hallo,unavailable
ounces,a unit of apothecary weight equal to 480 grains or one twelfth of a pound
rule,a principle or condition that customarily governs behavior
coaxed,"influence or urge by gentle urging, caressing, or flattering"
postcard,a card for sending messages by post without an envelope
trust,something (as property) held by one party (the trustee) for the benefit of another (the beneficiary)
correctly,in an accurate manner
e,a fat-soluble vitamin that is essential for normal reproduction; an important antioxidant that neutralizes free radicals in the body
alphabet,a character set that includes letters and is used to write a language
realize,be fully aware or cognizant of
outraged,strike with disgust or revulsion
history,the aggregate of past events
forming,create (as an entity)
defend,argue or speak in defense of
invaders,someone who enters by force in order to conquer
marching,the act of marching; walking with regular steps (especially in a procession of some kind)
functioning,process or manner of functioning or operating
roof,a protective covering that covers or forms the top of a building
church,one of the groups of Christians who have their own beliefs and forms of worship
inner,"located inward; - Leonard Bernstein; - David Denby; - A.R.Gurney,Jr."
majestic,majestic in manner or bearing; superior to mundane matters
powerful,having great power or force or potency or effect
mid-1800s,unavailable
towers,a structure taller than its diameter; can stand alone or be attached to a larger building
constructed,make by combining materials and parts
cities,a large and densely populated urban area; may include several independent administrative districts
walls,an architectural partition with a height and length greater than its thickness; used to divide or enclose an area or to support another structure
escalator,a clause in a contract that provides for an increase or a decrease in wages or prices or benefits etc. depending on certain conditions (as a change in the cost of living index)
sky,the atmosphere and outer space as viewed from the earth
fangs,a Bantu language spoken in Cameroon
tall,a garment size for a tall person
huge,unusually great in size or amount or degree or especially extent or scope; ; ; ; ; ; ; ; ; - W.R.Inge
aisle,a long narrow passage (as in a cave or woods)
o,a nonmetallic bivalent element that is normally a colorless odorless tasteless nonflammable diatomic gas; constitutes 21 percent of the atmosphere by volume; the most abundant element in the earth's crust
reclaimed,claim back
turkish,a Turkic language spoken by the Turks
captured,succeed in representing or expressing something intangible
cannons,a large artillery gun that is usually on wheels
originally,in an original manner
largest,above average in size or number or quantity or magnitude or extent
plastered,apply a heavy coat to
wrapped,arrange or fold as a cover or protection
hawked,sell or offer for sale from place to place
souvenir,something of sentimental value
foil,a piece of thin and flexible sheet metal
causing,the act of causing something to happen
crash,a loud resonant repeating noise
emigrated,leave one's country of residence for a new one
musicians,someone who plays a musical instrument (as a profession)
cantors,the musical director of a choir
alarm,fear resulting from the awareness of danger
museums,a depository for collecting and displaying objects having scientific or historical or artistic value
wisdom,accumulated knowledge or erudition or enlightenment
goddess,a female deity
pedestrian,a person who travels by foot
winged,travel through the air; be airborne
button,a round fastener sewn to shirts and coats etc to fit through buttonholes
horse,solid-hoofed herbivorous quadruped domesticated since prehistoric times
